Driver ID;Type;Weekly Hours;Mon;Tue;Wed;Thu;Fri;Sat
FTE029;FTE;49,50;05:45-18:45 (2er (Split));05:45-18:45 (2er (Split));05:45-18:45 (2er (Split));05:45-19:45 (2er (Split));08:15-12:45 (1er);07:30-17:00 (2er)
FTE030;FTE;49,50;05:00-09:30 (1er);04:45-18:45 (2er (Split));05:45-19:00 (2er (Split));06:00-20:00 (2er (Split));08:00-17:30 (2er);07:30-17:00 (2er)
FTE031;FTE;49,50;05:00-09:30 (1er);04:45-19:30 (3er);;04:45-19:45 (3er);13:00-22:30 (2er);10:00-20:00 (2er)
FTE032;FTE;49,50;05:15-09:45 (1er);05:00-19:30 (3er);;05:00-19:30 (3er);13:00-22:30 (2er);10:00-19:30 (2er)
FTE033;FTE;49,50;05:15-09:45 (1er);04:45-18:45 (2er (Split));05:45-19:00 (2er (Split));06:00-20:00 (2er (Split));08:00-17:30 (2er);05:15-19:15 (2er (Split))
FTE034;FTE;49,50;05:15-09:45 (1er);05:15-19:15 (2er (Split));06:45-20:00 (2er (Split));10:15-19:45 (2er);07:00-16:45 (2er);05:45-18:45 (2er (Split))
FTE035;FTE;49,50;05:15-09:45 (1er);05:00-19:30 (3er);;05:15-19:45 (3er);13:00-22:30 (2er);10:00-19:45 (2er)
FTE036;FTE;49,50;04:45-14:45 (2er);04:45-20:00 (3er);;06:00-16:15 (2er);12:45-22:30 (2er);10:00-19:45 (2er)
FTE037;FTE;49,50;04:45-14:45 (2er);08:30-19:00 (2er);08:30-18:30 (2er);08:30-19:00 (2er);10:30-21:00 (2er);08:30-13:00 (1er)
FTE038;FTE;49,50;04:45-14:15 (2er);08:30-19:00 (2er);08:45-19:15 (2er);08:30-18:45 (2er);10:30-21:00 (2er);09:00-13:30 (1er)
FTE039;FTE;49,50;04:45-14:15 (2er);08:30-19:00 (2er);08:45-19:00 (2er);08:30-19:00 (2er);07:00-21:00 (2er (Split));09:00-13:30 (1er)
FTE040;FTE;49,50;04:45-14:15 (2er);08:45-18:30 (2er);08:45-19:15 (2er);08:45-19:15 (2er);07:00-21:00 (2er (Split));09:00-13:30 (1er)
FTE041;FTE;49,50;07:45-17:45 (2er);08:45-19:15 (2er);07:00-16:30 (2er);08:45-19:15 (2er);07:00-21:00 (2er (Split));09:00-13:30 (1er)
FTE042;FTE;49,50;08:00-18:00 (2er);05:00-15:00 (2er);04:45-14:45 (2er);08:45-19:15 (2er);07:00-21:00 (2er (Split));09:00-13:30 (1er)
FTE043;FTE;49,50;06:45-16:30 (2er);07:00-16:45 (2er);05:00-15:00 (2er);04:45-14:45 (2er);08:15-21:15 (2er (Split));09:00-13:30 (1er)
FTE044;FTE;49,50;09:15-19:45 (2er);08:15-18:15 (2er);07:00-16:30 (2er);05:45-16:15 (2er);08:15-21:15 (2er (Split));09:00-13:30 (1er)
FTE045;FTE;49,50;04:45-18:45 (2er (Split));08:15-18:15 (2er);07:00-16:30 (2er);05:45-16:15 (2er);08:15-21:15 (2er (Split));09:00-13:30 (1er)
FTE046;FTE;49,50;05:15-18:15 (2er (Split));05:30-15:15 (2er);07:00-16:30 (2er);08:15-18:45 (2er);08:15-21:15 (2er (Split));09:00-13:30 (1er)
FTE047;FTE;49,50;05:15-18:15 (2er (Split));05:30-15:15 (2er);04:45-15:00 (2er);04:45-18:45 (2er (Split));12:45-22:30 (2er);10:00-14:30 (1er)
FTE048;FTE;49,50;05:30-18:30 (2er (Split));05:45-15:15 (2er);04:45-15:00 (2er);04:45-18:45 (2er (Split));12:45-22:30 (2er);12:15-16:45 (1er)
FTE049;FTE;49,50;05:15-19:15 (2er (Split));07:00-16:30 (2er);04:45-15:00 (2er);04:45-18:45 (2er (Split));13:00-22:45 (2er);12:15-16:45 (1er)
FTE050;FTE;49,50;05:15-19:15 (2er (Split));08:45-18:30 (2er);05:30-15:00 (2er);04:45-18:30 (2er (Split));13:00-22:45 (2er);12:30-17:00 (1er)
FTE051;FTE;45,00;05:45-20:30 (3er);12:00-22:00 (2er);;05:15-20:15 (3er);12:00-22:15 (2er);
FTE052;FTE;45,00;11:30-21:45 (2er);08:45-22:45 (2er (Split));10:15-20:30 (2er);;05:30-21:00 (3er);16:15-20:45 (1er)
FTE053;FTE;45,00;08:15-22:15 (2er (Split));09:15-22:15 (2er (Split));10:15-20:15 (2er);;05:45-20:45 (3er);16:15-20:45 (1er)
FTE054;FTE;45,00;08:30-22:30 (2er (Split));09:30-19:15 (2er);08:15-21:45 (2er (Split));;06:00-20:45 (3er);16:30-21:00 (1er)
FTE055;FTE;45,00;07:00-16:45 (2er);04:45-20:15 (3er);17:45-22:15 (1er);;04:45-14:45 (2er);06:15-16:30 (2er)
FTE056;FTE;45,00;07:15-17:15 (2er);05:45-21:15 (3er);17:45-22:15 (1er);;04:45-14:45 (2er);06:15-16:30 (2er)
FTE057;FTE;45,00;08:00-17:30 (2er);05:45-21:15 (3er);17:45-22:15 (1er);;04:45-14:45 (2er);06:15-16:30 (2er)
FTE058;FTE;45,00;08:30-23:00 (3er);14:30-19:00 (1er);08:30-22:30 (2er (Split));;05:15-15:15 (2er);06:15-16:30 (2er)
FTE059;FTE;45,00;05:00-19:00 (2er (Split));06:00-21:45 (3er);17:45-22:15 (1er);;05:00-15:00 (2er);06:15-16:30 (2er)
FTE060;FTE;45,00;08:45-22:45 (2er (Split));;08:30-21:45 (2er (Split));08:45-21:45 (2er (Split));10:15-20:15 (2er);07:15-17:15 (2er)
FTE061;FTE;45,00;08:45-22:45 (2er (Split));;08:30-21:30 (2er (Split));08:30-22:30 (2er (Split));10:15-20:30 (2er);07:30-17:30 (2er)
FTE062;FTE;45,00;08:45-22:45 (2er (Split));10:30-15:00 (1er);08:45-21:45 (2er (Split));08:45-21:45 (2er (Split));16:00-20:30 (1er);07:30-17:30 (2er)
FTE063;FTE;45,00;09:00-23:00 (2er (Split));;07:00-20:30 (2er (Split));08:00-21:15 (2er (Split));08:45-19:15 (2er);07:30-17:30 (2er)
FTE064;FTE;45,00;09:00-23:00 (2er (Split));;07:00-20:30 (2er (Split));08:15-18:30 (2er);07:15-20:30 (2er (Split));07:45-17:15 (2er)
FTE065;FTE;45,00;09:15-22:15 (2er (Split));;07:00-20:30 (2er (Split));08:45-19:15 (2er);06:15-16:30 (2er);07:45-17:15 (2er)
FTE066;FTE;45,00;09:15-22:15 (2er (Split));;07:00-20:15 (2er (Split));12:45-22:30 (2er);10:30-21:00 (2er);08:30-19:00 (2er)
FTE067;FTE;45,00;09:15-22:15 (2er (Split));;07:00-20:45 (2er (Split));12:00-22:00 (2er);10:30-21:00 (2er);08:30-19:00 (2er)
FTE068;FTE;45,00;09:15-22:15 (2er (Split));;12:00-22:00 (2er);10:15-19:45 (2er);08:45-21:45 (2er (Split));08:45-19:00 (2er)
FTE069;FTE;45,00;08:45-18:45 (2er);08:15-22:00 (2er (Split));17:30-22:00 (1er);12:00-16:30 (1er);08:00-22:00 (2er (Split));09:00-19:30 (2er)
FTE070;FTE;45,00;08:45-18:45 (2er);08:15-22:15 (2er (Split));17:30-22:00 (1er);12:00-16:30 (1er);08:00-22:00 (2er (Split));09:00-18:45 (2er)
FTE071;FTE;45,00;09:00-19:30 (2er);08:15-22:15 (2er (Split));17:45-22:15 (1er);12:15-16:45 (1er);08:45-22:00 (2er (Split));09:00-19:00 (2er)
FTE072;FTE;45,00;08:00-21:30 (2er (Split));08:30-22:30 (2er (Split));17:45-22:15 (1er);12:15-16:45 (1er);05:15-15:15 (2er);05:30-15:30 (2er)
FTE073;FTE;45,00;08:00-21:30 (2er (Split));08:30-22:30 (2er (Split));17:45-22:15 (1er);13:00-17:30 (1er);05:15-15:15 (2er);05:30-15:30 (2er)
FTE074;FTE;45,00;11:00-21:30 (2er);08:30-21:30 (2er (Split));12:00-21:45 (2er);;08:45-22:00 (2er (Split));09:15-19:00 (2er)
FTE075;FTE;45,00;09:00-19:30 (2er);08:30-21:30 (2er (Split));17:45-22:15 (1er);13:00-17:30 (1er);05:15-15:15 (2er);05:00-14:30 (2er)
FTE076;FTE;45,00;12:00-22:00 (2er);10:30-15:00 (1er);04:45-19:30 (3er);;05:15-15:15 (2er);05:00-14:45 (2er)
FTE077;FTE;45,00;05:45-19:45 (2er (Split));;05:30-15:00 (2er);06:00-19:00 (2er (Split));07:00-16:30 (2er);07:30-17:00 (2er)
FTE078;FTE;45,00;05:45-19:45 (2er (Split));;05:30-15:00 (2er);06:00-19:00 (2er (Split));07:00-16:30 (2er);07:30-17:00 (2er)
FTE079;FTE;45,00;05:45-19:45 (2er (Split));;04:45-17:45 (2er (Split));05:00-14:45 (2er);05:15-15:15 (2er);07:30-17:00 (2er)
FTE080;FTE;45,00;05:00-19:45 (3er);;04:45-19:30 (3er);;13:00-22:30 (2er);10:00-19:45 (2er)
FTE081;FTE;45,00;04:45-14:45 (2er);05:00-19:00 (2er (Split));06:00-19:00 (2er (Split));;05:15-15:15 (2er);05:30-19:15 (2er (Split))
FTE082;FTE;45,00;07:15-17:00 (2er);05:00-18:30 (2er (Split));05:30-19:15 (2er (Split));;06:00-16:15 (2er);05:30-19:30 (2er (Split))
FTE083;FTE;45,00;04:45-09:15 (1er);05:15-19:15 (2er (Split));08:30-13:00 (1er);05:00-14:45 (2er);06:00-16:15 (2er);05:45-18:45 (2er (Split))
FTE084;FTE;45,00;04:45-09:15 (1er);05:15-19:15 (2er (Split));08:30-13:00 (1er);05:45-15:15 (2er);07:00-16:45 (2er);05:45-18:45 (2er (Split))
FTE085;FTE;45,00;04:45-09:15 (1er);05:30-18:30 (2er (Split));05:30-19:15 (2er (Split));08:30-13:00 (1er);08:45-19:00 (2er);06:00-19:00 (2er (Split))
FTE086;FTE;45,00;04:45-09:15 (1er);05:30-18:30 (2er (Split));05:30-19:30 (2er (Split));08:30-13:00 (1er);08:45-19:15 (2er);06:15-19:15 (2er (Split))
FTE087;FTE;45,00;04:45-09:15 (1er);05:45-18:45 (2er (Split));05:45-19:45 (2er (Split));08:30-13:00 (1er);08:45-19:15 (2er);06:30-19:30 (2er (Split))
FTE088;FTE;45,00;05:15-19:15 (2er (Split));06:15-19:15 (2er (Split));08:30-13:00 (1er);05:30-10:00 (1er);07:15-17:15 (2er);05:15-15:30 (2er)
FTE089;FTE;45,00;04:45-09:15 (1er);05:15-14:45 (2er);05:15-19:15 (2er (Split));08:30-13:00 (1er);08:45-19:15 (2er);07:15-17:45 (2er)
FTE090;FTE;45,00;04:45-19:15 (3er);;04:45-14:45 (2er);06:00-16:15 (2er);10:30-21:00 (2er);08:30-13:00 (1er)
FTE091;FTE;45,00;05:15-19:15 (2er (Split));08:45-13:15 (1er);05:30-15:00 (2er);04:45-18:30 (2er (Split));08:30-22:30 (2er (Split));12:45-17:15 (1er)
FTE092;FTE;45,00;05:30-19:30 (2er (Split));10:30-15:00 (1er);05:30-15:00 (2er);05:30-19:30 (2er (Split));09:00-23:00 (2er (Split));12:45-17:15 (1er)
FTE093;FTE;45,00;05:30-19:30 (2er (Split));10:30-15:00 (1er);05:30-15:00 (2er);05:30-19:30 (2er (Split));09:00-23:00 (2er (Split));12:45-17:15 (1er)
FTE094;FTE;40,50;10:00-20:15 (2er);08:00-22:30 (3er);13:00-17:30 (1er);05:30-21:00 (3er);;
FTE095;FTE;40,50;08:30-22:30 (2er (Split));12:00-16:30 (1er);08:30-22:30 (2er (Split));;05:15-15:15 (2er);06:45-16:45 (2er)
FTE096;FTE;40,50;05:00-19:00 (2er (Split));08:30-21:30 (2er (Split));17:45-22:15 (1er);;05:15-15:15 (2er);05:00-14:30 (2er)
FTE097;FTE;40,50;05:00-19:00 (2er (Split));08:45-22:00 (2er (Split));17:45-22:15 (1er);;05:15-15:15 (2er);05:00-14:30 (2er)
FTE098;FTE;40,50;04:45-14:15 (2er);06:15-20:15 (2er (Split));08:00-17:30 (2er);05:30-20:00 (3er);;
FTE099;FTE;40,50;12:15-22:45 (2er);14:30-19:00 (1er);17:45-22:15 (1er);15:00-19:30 (1er);13:00-22:30 (2er);09:45-19:45 (2er)
FTE100;FTE;40,50;12:15-22:45 (2er);14:30-19:00 (1er);17:45-22:15 (1er);15:00-19:30 (1er);13:00-22:30 (2er);09:45-19:45 (2er)
FTE101;FTE;40,50;05:15-09:45 (1er);05:15-19:15 (2er (Split));08:30-13:00 (1er);05:30-10:00 (1er);08:45-19:00 (2er);06:00-19:00 (2er (Split))
FTE102;FTE;40,50;05:15-09:45 (1er);05:30-19:30 (2er (Split));08:30-13:00 (1er);05:30-10:00 (1er);08:15-18:30 (2er);06:00-20:00 (2er (Split))
FTE103;FTE;40,50;05:15-09:45 (1er);05:30-19:30 (2er (Split));08:30-13:00 (1er);08:30-13:00 (1er);08:15-18:30 (2er);06:00-19:00 (2er (Split))
FTE104;FTE;40,50;06:15-10:45 (1er);06:00-19:00 (2er (Split));08:30-13:00 (1er);08:45-13:15 (1er);08:30-18:45 (2er);06:30-19:30 (2er (Split))
FTE105;FTE;40,50;08:15-12:45 (1er);06:00-19:00 (2er (Split));08:30-13:00 (1er);15:15-19:45 (1er);08:30-18:45 (2er);07:00-20:00 (2er (Split))
FTE106;FTE;40,50;08:15-12:45 (1er);06:00-19:00 (2er (Split));08:30-13:00 (1er);15:15-19:45 (1er);08:30-18:45 (2er);07:00-20:00 (2er (Split))
FTE107;FTE;40,50;05:00-09:30 (1er);06:00-16:30 (2er);05:30-18:45 (2er (Split));12:00-16:30 (1er);04:45-15:00 (2er);05:30-10:00 (1er)
PT001;PT;36,00;05:00-20:45 (3er);;05:15-20:30 (3er);12:00-22:00 (2er);;
PT002;PT;36,00;05:30-20:30 (3er);12:15-22:15 (2er);;07:45-22:30 (3er);;
PT003;PT;36,00;06:00-21:45 (3er);12:00-22:00 (2er);;05:45-20:15 (3er);;
PT004;PT;36,00;06:00-21:45 (3er);12:00-22:00 (2er);;05:45-20:15 (3er);;
PT005;PT;36,00;06:00-21:15 (3er);12:00-22:00 (2er);;06:45-22:00 (3er);;
PT006;PT;36,00;06:15-21:45 (3er);16:15-20:45 (1er);08:30-13:00 (1er);06:45-21:45 (3er);;
PT007;PT;36,00;08:15-18:30 (2er);05:45-20:30 (3er);;07:00-22:00 (3er);;
PT008;PT;36,00;07:45-20:45 (2er (Split));08:15-22:45 (3er);13:00-17:30 (1er);08:15-22:15 (2er (Split));;
PT009;PT;36,00;07:45-20:45 (2er (Split));08:15-23:00 (3er);13:00-17:30 (1er);08:15-22:15 (2er (Split));;
PT010;PT;36,00;08:30-21:30 (2er (Split));08:30-22:30 (2er (Split));10:15-20:45 (2er);08:15-22:15 (2er (Split));;
PT011;PT;36,00;08:15-12:45 (1er);04:45-09:15 (1er);05:45-19:45 (2er (Split));15:15-19:45 (1er);08:30-18:45 (2er);05:45-10:15 (1er)
PT012;PT;27,00;18:15-22:45 (1er);;17:45-22:15 (1er);;13:00-22:30 (2er);09:45-19:45 (2er)
PT013;PT;27,00;08:15-12:45 (1er);05:15-09:45 (1er);05:30-10:00 (1er);;08:30-18:45 (2er);05:45-10:15 (1er)
PT014;PT;27,00;11:15-15:45 (1er);05:30-10:00 (1er);05:30-10:00 (1er);;08:45-18:45 (2er);05:45-10:15 (1er)
PT015;PT;27,00;09:30-20:00 (2er);;05:30-19:30 (2er (Split));;16:30-21:00 (1er);09:00-13:30 (1er)
PT016;PT;27,00;09:30-20:00 (2er);;05:30-18:30 (2er (Split));;16:30-21:00 (1er);09:00-13:30 (1er)
PT017;PT;27,00;15:15-19:45 (1er);;14:45-19:15 (1er);;08:15-23:00 (3er);15:30-20:00 (1er)
PT018;PT;22,50;;;;;05:15-19:15 (2er (Split));06:15-21:15 (3er)
PT019;PT;22,50;;;;;05:15-19:00 (2er (Split));06:00-21:15 (3er)
PT020;PT;22,50;;;;;05:15-18:30 (2er (Split));06:00-21:30 (3er)
PT021;PT;22,50;;;;;05:30-19:30 (2er (Split));06:45-21:15 (3er)
PT022;PT;22,50;;;;;05:30-19:30 (2er (Split));07:00-21:30 (3er)
PT023;PT;22,50;;;;;08:15-17:45 (2er);05:00-20:15 (3er)
PT024;PT;22,50;;;;;08:15-17:45 (2er);05:00-20:45 (3er)
PT025;PT;22,50;11:15-15:45 (1er);;13:00-17:30 (1er);;05:00-14:45 (2er);05:45-10:15 (1er)
PT026;PT;22,50;14:15-18:45 (1er);;14:45-19:15 (1er);;06:00-15:30 (2er);05:45-10:15 (1er)
PT027;PT;22,50;14:15-18:45 (1er);;14:45-19:15 (1er);;06:00-15:30 (2er);05:45-10:15 (1er)
PT028;PT;22,50;14:15-18:45 (1er);;14:45-19:15 (1er);;06:00-15:30 (2er);06:15-10:45 (1er)
PT029;PT;22,50;14:15-18:45 (1er);;14:45-19:15 (1er);;06:00-15:30 (2er);06:15-10:45 (1er)
PT030;PT;22,50;14:30-19:00 (1er);;14:45-19:15 (1er);;10:15-20:00 (2er);07:30-12:00 (1er)
PT031;PT;22,50;14:30-19:00 (1er);;14:45-19:15 (1er);;05:00-19:00 (2er (Split));07:30-12:00 (1er)
PT032;PT;22,50;15:15-19:45 (1er);;14:45-19:15 (1er);;05:15-19:15 (2er (Split));07:30-12:00 (1er)
PT033;PT;22,50;15:15-19:45 (1er);;14:45-19:15 (1er);;05:15-19:15 (2er (Split));07:30-12:00 (1er)
PT034;PT;22,50;15:30-20:00 (1er);;14:45-19:15 (1er);;10:00-23:00 (2er (Split));15:30-20:00 (1er)
PT035;PT;22,50;15:30-20:00 (1er);;14:45-19:15 (1er);;12:00-22:15 (2er);15:30-20:00 (1er)
PT036;PT;18,00;;;;;05:30-19:30 (2er (Split));06:45-16:45 (2er)
PT037;PT;18,00;;;;;05:45-19:45 (2er (Split));06:45-16:45 (2er)
PT038;PT;18,00;;;;;06:00-19:00 (2er (Split));06:15-20:15 (2er (Split))
PT039;PT;18,00;;;;;06:00-19:00 (2er (Split));06:15-16:30 (2er)
PT040;PT;18,00;;;;;04:45-18:45 (2er (Split));05:45-16:15 (2er)
PT041;PT;18,00;15:30-20:00 (1er);;;;04:45-20:00 (3er);
PT042;PT;18,00;15:30-20:00 (1er);;;;04:45-19:15 (3er);
PT043;PT;13,50;;;;;;05:30-20:00 (3er)
PT044;PT;13,50;15:30-20:00 (1er);;;;12:00-22:15 (2er);
PT045;PT;13,50;15:30-20:00 (1er);;;;12:00-22:15 (2er);
PT046;PT;9,00;;;;;05:15-19:15 (2er (Split));
PT047;PT;9,00;;;;;05:45-19:45 (2er (Split));
PT048;PT;9,00;;;;;05:45-19:45 (2er (Split));
PT049;PT;9,00;;;;;06:00-20:00 (2er (Split));
PT050;PT;9,00;;;;;06:00-20:00 (2er (Split));
PT051;PT;9,00;;;;;06:00-20:00 (2er (Split));
PT052;PT;9,00;;;;;06:00-20:00 (2er (Split));
PT053;PT;9,00;;;;;06:15-19:15 (2er (Split));
PT054;PT;9,00;;;;;07:00-20:00 (2er (Split));
PT055;PT;9,00;;;;;07:00-20:00 (2er (Split));
PT056;PT;9,00;;;;;07:00-20:00 (2er (Split));
PT057;PT;9,00;;;;;08:45-22:45 (2er (Split));
PT058;PT;9,00;;;;;08:15-18:45 (2er);
PT059;PT;9,00;;;;;08:15-18:45 (2er);
